Timestamp,Filename,Predicted Family,Confidence
2025-02-06_14-56-37,2025-02-06_14-56-37_Lycaenidae.png,Lycaenidae,0.94
2025-02-06_15-04-43,2025-02-06_15-04-43_Papilionidae.png,Papilionidae,0.97
2025-02-06_15-06-24,2025-02-06_15-06-24_Papilionidae.png,Papilionidae,0.66
2025-02-06_15-07-06,2025-02-06_15-07-06_Papilionidae.png,Papilionidae,0.66
2025-02-06_15-23-07,2025-02-06_15-23-07_Hesperiidae.png,Hesperiidae,0.84
2025-02-06_15-26-04,2025-02-06_15-26-04_Nymphalidae.png,Nymphalidae,0.99
